contest_id,contest_name,start_time,end_time
95,Codeforces Beta Round 77 (Div. 1 Only),2011.7.8 15:0,2011.7.8 17:0
96,Codeforces Beta Round 77 (Div. 2 Only),2011.7.8 15:0,2011.7.8 17:0
93,Codeforces Beta Round 76 (Div. 1 Only),2011.6.30 15:0,2011.6.30 17:0
94,Codeforces Beta Round 76 (Div. 2 Only),2011.6.30 15:0,2011.6.30 17:0
91,Codeforces Beta Round 75 (Div. 1 Only),2011.6.20 15:0,2011.6.20 17:0
92,Codeforces Beta Round 75 (Div. 2 Only),2011.6.20 15:0,2011.6.20 17:0
89,Codeforces Beta Round 74 (Div. 1 Only),2011.6.16 15:0,2011.6.16 17:0
90,Codeforces Beta Round 74 (Div. 2 Only),2011.6.16 15:0,2011.6.16 17:0
87,Codeforces Beta Round 73 (Div. 1 Only),2011.6.7 15:0,2011.6.7 17:0
88,Codeforces Beta Round 73 (Div. 2 Only),2011.6.7 15:0,2011.6.7 17:0
86,Yandex.Algorithm 2011: Round 2,2011.5.22 15:10,2011.5.22 17:10
85,Yandex.Algorithm 2011: Round 1,2011.5.20 15:0,2011.5.20 17:0
83,Codeforces Beta Round 72 (Div. 1 Only),2011.5.13 15:10,2011.5.13 17:10
84,Codeforces Beta Round 72 (Div. 2 Only),2011.5.13 15:10,2011.5.13 17:10
82,Yandex.Algorithm 2011: Qualification 2,2011.5.6 15:0,2011.5.6 17:0
81,Yandex.Algorithm Open 2011: Qualification 1,2011.5.4 5:0,2011.5.4 7:0
79,Codeforces Beta Round 71,2011.4.30 15:0,2011.4.30 17:0
78,Codeforces Beta Round 70 (Div. 2),2011.4.27 15:0,2011.4.27 17:0
77,Codeforces Beta Round 69 (Div. 1 Only),2011.4.19 15:15,2011.4.19 17:15
80,Codeforces Beta Round 69 (Div. 2 Only),2011.4.19 15:15,2011.4.19 17:15
74,Codeforces Beta Round 68,2011.4.15 15:0,2011.4.15 17:0
75,Codeforces Beta Round 67 (Div. 2),2011.4.13 15:0,2011.4.13 17:0
76,All-Ukrainian School Olympiad in Informatics,2011.4.12 12:0,2011.4.12 17:0
73,Codeforces Beta Round 66,2011.4.10 8:0,2011.4.10 10:30
71,Codeforces Beta Round 65 (Div. 2),2011.3.29 15:0,2011.3.29 17:0
70,Codeforces Beta Round 64,2011.3.26 16:0,2011.3.26 18:0
69,Codeforces Beta Round 63 (Div. 2),2011.3.22 16:0,2011.3.22 18:0
72,Unknown Language Round 2,2011.3.20 16:10,2011.3.20 19:10
68,Codeforces Beta Round 62,2011.3.18 16:0,2011.3.18 18:0
67,Manthan 2011,2011.3.13 16:30,2011.3.13 19:30
66,Codeforces Beta Round 61 (Div. 2),2011.3.7 16:0,2011.3.7 18:0
65,Codeforces Beta Round 60,2011.3.5 16:0,2011.3.5 18:0
63,Codeforces Beta Round 59 (Div. 2),2011.2.28 16:0,2011.2.28 18:0
62,Codeforces Beta Round 58,2011.2.25 16:0,2011.2.25 18:0
61,Codeforces Beta Round 57 (Div. 2),2011.2.22 16:0,2011.2.22 18:0
64,Unknown Language Round 1,2011.2.21 16:0,2011.2.21 18:30
60,Codeforces Beta Round 56,2011.2.19 16:0,2011.2.19 18:0
59,Codeforces Beta Round 55 (Div. 2),2011.2.11 16:0,2011.2.11 18:0
58,Codeforces Beta Round 54 (Div. 2),2011.1.31 16:0,2011.1.31 18:0
57,Codeforces Beta Round 53,2011.1.25 16:0,2011.1.25 18:0
56,Codeforces Beta Round 52 (Div. 2),2011.1.21 16:10,2011.1.21 18:10
55,Codeforces Beta Round 51,2011.1.14 8:0,2011.1.14 10:0
54,Codeforces Beta Round 50,2011.1.11 8:15,2011.1.11 10:15
53,Codeforces Beta Round 49 (Div. 2),2011.1.6 16:0,2011.1.6 18:0
52,Codeforces Testing Round 1,2011.1.4 17:0,2011.1.4 18:0
51,Codeforces Beta Round 48,2010.12.28 16:0,2010.12.28 18:30
50,Codeforces Beta Round 47,2010.12.20 16:20,2010.12.20 18:20
49,Codeforces Beta Round 46 (Div. 2),2010.12.17 16:0,2010.12.17 18:0
48,School Personal Contest #3 (Winter Computer School 2010/11) - Codeforces Beta Round 45 (ACM-ICPC Rules),2010.12.12 8:0,2010.12.12 11:0
47,Codeforces Beta Round 44 (Div. 2),2010.12.7 16:0,2010.12.7 18:0
46,School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules),2010.12.5 8:0,2010.12.5 11:0
43,Codeforces Beta Round 42 (Div. 2),2010.11.29 16:0,2010.11.29 18:0
42,Codeforces Beta Round 41,2010.11.18 16:0,2010.11.18 18:0
45,School Team Contest 3 (Winter Computer School 2010/11),2010.11.13 11:0,2010.11.13 16:0
41,Codeforces Beta Round 40 (Div. 2),2010.11.8 16:0,2010.11.8 18:0
44,School Team Contest 2 (Winter Computer School 2010/11),2010.11.6 11:0,2010.11.6 16:0
40,Codeforces Beta Round 39,2010.11.5 16:0,2010.11.5 18:0
38,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),2010.10.30 12:0,2010.10.30 16:0
37,Codeforces Beta Round 37,2010.10.25 15:0,2010.10.25 17:0
39,School Team Contest 1 (Winter Computer School 2010/11),2010.10.24 7:10,2010.10.24 12:10
36,Codeforces Beta Round 36,2010.10.19 10:0,2010.10.19 12:0
35,Codeforces Beta Round 35 (Div. 2),2010.10.19 7:0,2010.10.19 9:0
34,Codeforces Beta Round 34 (Div. 2),2010.10.11 13:0,2010.10.11 15:0
33,Codeforces Beta Round 33 (Codeforces format),2010.10.7 15:0,2010.10.7 17:0
32,"Codeforces Beta Round 32 (Div. 2, Codeforces format)",2010.10.2 7:0,2010.10.2 9:0
31,"Codeforces Beta Round 31 (Div. 2, Codeforces format)",2010.9.27 15:0,2010.9.27 17:0
30,Codeforces Beta Round 30 (Codeforces format),2010.9.24 15:0,2010.9.24 17:0
29,"Codeforces Beta Round 29 (Div. 2, Codeforces format)",2010.9.20 15:0,2010.9.20 17:0
28,Codeforces Beta Round 28 (Codeforces format),2010.9.17 15:0,2010.9.17 17:0
27,"Codeforces Beta Round 27 (Codeforces format, Div. 2)",2010.9.10 15:0,2010.9.10 17:0
26,Codeforces Beta Round 26 (Codeforces format),2010.8.16 15:0,2010.8.16 17:0
25,Codeforces Beta Round 25 (Div. 2 Only),2010.8.2 15:0,2010.8.2 17:0
24,Codeforces Beta Round 24,2010.7.26 13:0,2010.7.26 15:0
23,Codeforces Beta Round 23,2010.7.9 15:0,2010.7.9 17:0
22,Codeforces Beta Round 22 (Div. 2 Only),2010.6.29 15:0,2010.6.29 17:0
21,Codeforces Alpha Round 21 (Codeforces format),2010.6.28 13:5,2010.6.28 15:5
19,Codeforces Beta Round 19,2010.6.24 15:0,2010.6.24 17:0
20,Codeforces Alpha Round 20 (Codeforces format),2010.6.18 15:30,2010.6.18 17:0
18,Codeforces Beta Round 18 (Div. 2 Only),2010.6.16 15:0,2010.6.16 17:0
17,Codeforces Beta Round 17,2010.6.10 15:0,2010.6.10 17:0
16,Codeforces Beta Round 16 (Div. 2 Only),2010.6.3 13:0,2010.6.3 15:0
15,Codeforces Beta Round 15,2010.5.29 15:0,2010.5.29 17:15
14,Codeforces Beta Round 14 (Div. 2),2010.5.19 15:30,2010.5.19 17:30
13,Codeforces Beta Round 13,2010.5.6 14:0,2010.5.6 16:0
12,Codeforces Beta Round 12 (Div 2 Only),2010.4.29 11:0,2010.4.29 13:0
11,Codeforces Beta Round 11,2010.4.26 15:0,2010.4.26 17:0
10,Codeforces Beta Round 10,2010.4.15 15:45,2010.4.15 17:45
9,Codeforces Beta Round 9 (Div. 2 Only),2010.4.11 11:0,2010.4.11 13:0
8,Codeforces Beta Round 8,2010.4.8 15:45,2010.4.8 17:45
7,Codeforces Beta Round 7,2010.4.1 15:45,2010.4.1 17:45
6,Codeforces Beta Round 6 (Div. 2 Only),2010.3.27 7:0,2010.3.27 9:0
5,Codeforces Beta Round 5,2010.3.20 16:0,2010.3.20 18:0
4,Codeforces Beta Round 4 (Div. 2 Only),2010.3.12 12:0,2010.3.12 14:0
3,Codeforces Beta Round 3,2010.3.7 12:0,2010.3.7 14:0
2,Codeforces Beta Round 2,2010.2.25 17:0,2010.2.25 19:0
1,Codeforces Beta Round 1,2010.2.19 12:0,2010.2.19 14:0
